"","tissue","total reads (n)","mean tpm","Q4 tpm"
"1","ctenidia",455026,90.3793267463478,21.78325
"2","gonad",251600,189.970420496088,69.8115
"3","heart",424126,192.887911387147,22.139625
"4","juv_amb",708616,165.328560032793,24.08165
"5","juv_sl",712018,180.874111256843,29
"6","larvae",495025,106.895640709237,25.1232
