"","ctenidia","gonad","heart","juv_amb","juv_sl","larvae"
"ctenidia",455026,150726,256006,288115,279867,219887
"gonad",150726,251600,151126,149605,149440,127823
"heart",256006,151126,424126,270128,269625,206201
"juv_amb",288115,149605,270128,708616,489373,312361
"juv_sl",279867,149440,269625,489373,712018,305484
"larvae",219887,127823,206201,312361,305484,495025
